id	organism name	file	accession number	sequences	base pair	DIV	submitted	updated	BioProject	BioSample	SRA	domain	phylum	class	order	family	genus
1504	Salmonella enterica subsp. enterica serovar Oranienburg	AAACGX.gz	AAACGX010000001-AAACGX010000148	148	5039655	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09531107	SRR7458761	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1505	Salmonella enterica subsp. enterica serovar Infantis	AAACGY.gz	AAACGY010000001-AAACGY010000164	164	4678545	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09530967	SRR7458598	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1506	Salmonella enterica subsp. enterica serovar Mikawasima	AAACGZ.gz	AAACGZ010000001-AAACGZ010000074	74	4955678	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09530968	SRR7458595	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1507	Salmonella enterica subsp. enterica serovar Hadar	AAACHA.gz	AAACHA010000001-AAACHA010000060	60	4731272	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09530973	SRR7458603	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1508	Salmonella enterica subsp. enterica serovar Stanleyville	AAACHB.gz	AAACHB010000001-AAACHB010000213	213	4807766	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09531140	SRR7458801	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1509	Salmonella enterica subsp. enterica serovar Paratyphi A	AAACHC.gz	AAACHC010000001-AAACHC010000046	46	4555566	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09530991	SRR7458626	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1510	Salmonella enterica subsp. enterica serovar Johannesburg	AAACHD.gz	AAACHD010000001-AAACHD010000072	72	4682642	BCT	2018-07-03	2019-02-12	PRJNA248792	SAMN09534641	SRR7465074	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1511	Salmonella enterica subsp. enterica serovar Indiana	AAACHE.gz	AAACHE010000001-AAACHE010000062	62	4577663	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09531168	SRR7458808	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1512	Salmonella enterica subsp. enterica serovar Stanley	AAACHF.gz	AAACHF010000001-AAACHF010000047	47	4700200	BCT	2018-07-03	2019-02-12	PRJNA248792	SAMN09534663	SRR7465085	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1513	Salmonella enterica subsp. enterica serovar Enteritidis	AAACHG.gz	AAACHG010000001-AAACHG010000041	41	4693476	BCT	2018-07-03	2019-02-12	PRJNA248792	SAMN09534642	SRR7465069	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1514	Salmonella enterica subsp. enterica serovar Enteritidis	AAACHH.gz	AAACHH010000001-AAACHH010000054	54	4691299	BCT	2018-07-03	2019-02-12	PRJNA248792	SAMN09534629	SRR7465066	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1515	Salmonella enterica subsp. enterica serovar Typhimurium	AAACHI.gz	AAACHI010000001-AAACHI010000100	100	4955808	BCT	2018-07-03	2019-02-12	PRJNA248792	SAMN09534632	SRR7465051	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1516	Salmonella enterica subsp. enterica serovar Give	AAACHJ.gz	AAACHJ010000001-AAACHJ010000079	79	4552928	BCT	2018-07-03	2019-02-12	PRJNA248792	SAMN09534624	SRR7465061	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1517	Salmonella enterica subsp. enterica serovar Heidelberg	AAACHK.gz	AAACHK010000001-AAACHK010000083	83	5205560	BCT	2018-07-03	2019-02-12	PRJNA248792	SAMN09534633	SRR7465062	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1518	Salmonella enterica subsp. enterica serovar Indiana	AAACHL.gz	AAACHL010000001-AAACHL010000053	53	4592936	BCT	2018-07-03	2019-02-12	PRJNA248792	SAMN09534706	SRR7465108	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1519	Salmonella enterica subsp. enterica serovar Typhimurium	AAACHM.gz	AAACHM010000001-AAACHM010000069	69	4714776	BCT	2018-07-03	2019-02-12	PRJNA248792	SAMN09534713	SRR7465125	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1520	Salmonella enterica subsp. enterica	AAACHN.gz	AAACHN010000001-AAACHN010000100	100	5012728	BCT	2018-07-03	2019-02-12	PRJNA248792	SAMN09534668	SRR7465086	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1521	Salmonella enterica subsp. enterica serovar Typhimurium	AAACHO.gz	AAACHO010000001-AAACHO010000058	58	4989767	BCT	2018-07-03	2019-02-12	PRJNA248792	SAMN09534662	SRR7465082	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1522	Salmonella enterica subsp. enterica serovar Hadar	AAACHP.gz	AAACHP010000001-AAACHP010000052	52	4729943	BCT	2018-07-03	2019-02-12	PRJNA248792	SAMN09534736	SRR7465115	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1523	Salmonella enterica subsp. enterica serovar Typhimurium	AAACHQ.gz	AAACHQ010000001-AAACHQ010000094	94	4982939	BCT	2018-07-03	2019-02-12	PRJNA248792	SAMN09534671	SRR7465091	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1524	Salmonella enterica	AAACHR.gz	AAACHR010000001-AAACHR010000174	174	4851414	BCT	2018-07-04	2020-03-09	PRJNA186035	SAMN04385805	SRR7469099	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1525	Salmonella enterica subsp. enterica serovar Montevideo	AAACHS.gz	AAACHS010000001-AAACHS010000048	48	4746164	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09601694	SRR7471088	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1526	Salmonella enterica subsp. enterica serovar Typhimurium	AAACHT.gz	AAACHT010000001-AAACHT010000089	89	4947587	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09601704	SRR7471107	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1527	Salmonella enterica subsp. enterica serovar Typhimurium	AAACHU.gz	AAACHU010000001-AAACHU010000063	63	4905443	BCT	2018-07-03	2019-02-12	PRJNA248792	SAMN09534683	SRR7465112	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1528	Salmonella enterica subsp. enterica serovar Durham	AAACHV.gz	AAACHV010000001-AAACHV010000097	97	4534086	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09601717	SRR7471125	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1529	Salmonella enterica subsp. enterica	AAACHW.gz	AAACHW010000001-AAACHW010000128	128	5147512	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09601696	SRR7471072	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1530	Salmonella enterica subsp. enterica serovar Typhimurium	AAACHX.gz	AAACHX010000001-AAACHX010000066	66	4893724	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09601742	SRR7471130	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1531	Salmonella enterica subsp. enterica serovar Uganda	AAACHY.gz	AAACHY010000001-AAACHY010000096	96	4825803	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09601729	SRR7471115	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1532	Salmonella enterica subsp. enterica serovar Enteritidis	AAACHZ.gz	AAACHZ010000001-AAACHZ010000064	64	4691391	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09601708	SRR7471128	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1533	Salmonella enterica subsp. enterica serovar Kentucky	AAACIA.gz	AAACIA010000001-AAACIA010000039	39	4804870	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09601765	SRR7471140	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1534	Salmonella enterica subsp. enterica	AAACIB.gz	AAACIB010000001-AAACIB010000100	100	4990931	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09601720	SRR7471109	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1535	Salmonella enterica subsp. enterica serovar Kentucky	AAACIC.gz	AAACIC010000001-AAACIC010000057	57	5033801	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09601709	SRR7471124	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1536	Salmonella enterica subsp. enterica serovar Paratyphi B var. L(+) tartrate +	AAACID.gz	AAACID010000001-AAACID010000061	61	4612870	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09566355	SRR7469057	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1537	Salmonella enterica subsp. enterica serovar Enteritidis	AAACIE.gz	AAACIE010000001-AAACIE010000101	101	4694493	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09566351	SRR7469064	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1538	Salmonella enterica subsp. enterica	AAACIF.gz	AAACIF010000001-AAACIF010000079	79	4817280	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09566356	SRR7469061	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1539	Salmonella enterica subsp. enterica serovar Enteritidis	AAACIG.gz	AAACIG010000001-AAACIG010000033	33	4696037	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09601764	SRR7471145	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1540	Salmonella enterica subsp. enterica serovar Koketime	AAACIH.gz	AAACIH010000001-AAACIH010000322	322	4566365	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09566763	SRR7469154	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1541	Salmonella enterica subsp. enterica serovar Typhimurium	AAACII.gz	AAACII010000001-AAACII010000110	110	4840636	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09557471	SRR7468845	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1542	Salmonella enterica subsp. enterica serovar Enteritidis	AAACIJ.gz	AAACIJ010000001-AAACIJ010000050	50	4692363	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09557480	SRR7468879	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1543	Salmonella enterica subsp. enterica serovar Typhimurium	AAACIK.gz	AAACIK010000001-AAACIK010000098	98	4850013	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09557479	SRR7468853	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1544	Salmonella enterica subsp. enterica serovar Stanley	AAACIL.gz	AAACIL010000001-AAACIL010000056	56	4633940	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09557490	SRR7468857	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1545	Salmonella enterica subsp. enterica serovar Ouagadougou	AAACIM.gz	AAACIM010000001-AAACIM010000106	106	4892818	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09557470	SRR7468843	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1546	Salmonella enterica subsp. enterica serovar Veneziana	AAACIN.gz	AAACIN010000001-AAACIN010000127	127	4681052	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09557482	SRR7468878	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1547	Salmonella enterica subsp. enterica serovar Typhimurium	AAACIO.gz	AAACIO010000001-AAACIO010000100	100	4946173	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09557553	SRR7468950	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1548	Salmonella enterica subsp. enterica serovar Typhimurium	AAACIP.gz	AAACIP010000001-AAACIP010000083	83	4865645	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09566747	SRR7469114	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1549	Salmonella enterica subsp. enterica serovar Enteritidis	AAACIQ.gz	AAACIQ010000001-AAACIQ010000135	135	4679237	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09557489	SRR7468867	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1550	Salmonella enterica subsp. enterica serovar Bovismorbificans	AAACIR.gz	AAACIR010000001-AAACIR010000045	45	4759258	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09566339	SRR7469036	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1551	Salmonella enterica subsp. enterica serovar Agona	AAACIS.gz	AAACIS010000001-AAACIS010000061	61	4716315	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09557508	SRR7468862	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1552	Salmonella enterica subsp. enterica	AAACIT.gz	AAACIT010000001-AAACIT010000103	103	4976111	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09566266	SRR7468984	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1553	Salmonella enterica subsp. enterica serovar Typhimurium	AAACIU.gz	AAACIU010000001-AAACIU010000084	84	4877534	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09557533	SRR7468913	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1554	Salmonella enterica subsp. enterica serovar Newport	AAACIV.gz	AAACIV010000001-AAACIV010000082	82	5012905	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09566330	SRR7468988	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1555	Salmonella enterica subsp. enterica serovar Enteritidis	AAACIW.gz	AAACIW010000001-AAACIW010000041	41	4682336	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09566341	SRR7469028	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1556	Salmonella enterica subsp. enterica serovar Typhi	AAACIX.gz	AAACIX010000001-AAACIX010000075	75	4709295	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09557530	SRR7468908	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1557	Salmonella enterica subsp. enterica serovar Enteritidis	AAACIY.gz	AAACIY010000001-AAACIY010000052	52	4688672	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09566333	SRR7469020	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1558	Salmonella enterica subsp. enterica serovar Oranienburg	AAACIZ.gz	AAACIZ010000001-AAACIZ010000100	100	4539469	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09557538	SRR7468921	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1559	Salmonella enterica subsp. enterica serovar Typhimurium	AAACJA.gz	AAACJA010000001-AAACJA010000073	73	4768081	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09557545	SRR7468947	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1560	Salmonella enterica subsp. enterica serovar Braenderup	AAACJB.gz	AAACJB010000001-AAACJB010000030	30	4651557	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09566746	SRR7469108	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1561	Salmonella enterica subsp. enterica serovar Typhimurium	AAACJC.gz	AAACJC010000001-AAACJC010000384	384	4926310	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09557499	SRR7468870	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1562	Salmonella enterica subsp. enterica serovar Enteritidis	AAACJD.gz	AAACJD010000001-AAACJD010000046	46	4727247	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09557563	SRR7468939	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1563	Salmonella enterica subsp. enterica serovar Stanleyville	AAACJE.gz	AAACJE010000001-AAACJE010000103	103	4668141	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09566790	SRR7469142	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1564	Salmonella enterica subsp. enterica serovar Napoli	AAACJF.gz	AAACJF010000001-AAACJF010000145	145	4584604	BCT	2018-07-05	2019-02-12	PRJNA248792	SAMN09566769	SRR7469162	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1565	Salmonella enterica subsp. enterica serovar Muenchen	AAACJG.gz	AAACJG010000001-AAACJG010000050	50	4773860	BCT	2018-07-04	2019-02-12	PRJNA248792	SAMN09564622	SRR7468985	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1566	Salmonella enterica	AAACJH.gz	AAACJH010000001-AAACJH010000041	41	4516604	BCT	2018-07-06	2019-02-12	PRJNA186035	SAMN02645740	SRR1481655	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1567	Salmonella enterica	AAACJI.gz	AAACJI010000001-AAACJI010000067	67	4749514	BCT	2018-07-06	2019-02-12	PRJNA183848	SAMN02894376	SRR1513972	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1568	Salmonella enterica	AAACJJ.gz	AAACJJ010000001-AAACJJ010000033	33	4730227	BCT	2018-07-06	2020-03-09	PRJNA186035	SAMN02847652	SRR1515013	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1569	Salmonella enterica	AAACJK.gz	AAACJK010000001-AAACJK010000044	44	4552087	BCT	2018-07-06	2019-02-12	PRJNA186035	SAMN02345388	SRR1212304	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1570	Salmonella enterica	AAACJL.gz	AAACJL010000001-AAACJL010000086	86	4738531	BCT	2018-07-06	2019-02-12	PRJNA183848	SAMN02664753	SRR1207538	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1571	Salmonella enterica	AAACJM.gz	AAACJM010000001-AAACJM010000099	99	5121021	BCT	2018-07-06	2019-02-12	PRJNA183848	SAMN03076297	SRR1586563	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1572	Salmonella enterica	AAACJN.gz	AAACJN010000001-AAACJN010000028	28	4703012	BCT	2018-07-06	2019-02-12	PRJNA186035	SAMN03102317	SRR1615105	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1573	Salmonella enterica	AAACJO.gz	AAACJO010000001-AAACJO010000086	86	5049920	BCT	2018-07-06	2019-02-12	PRJNA186035	SAMN02645727	SRR1509593	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1574	Salmonella enterica subsp. enterica serovar Braenderup	AAACJP.gz	AAACJP010000001-AAACJP010000032	32	4711359	BCT	2018-07-07	2019-02-12	PRJNA248792	SAMN03152406	SRR1635107	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1575	Salmonella enterica subsp. enterica serovar Anatum	AAACJQ.gz	AAACJQ010000001-AAACJQ010000029	29	4633413	BCT	2018-07-07	2019-02-12	PRJNA186035	SAMN02678820	SRR1665131	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1576	Salmonella enterica	AAACJR.gz	AAACJR010000001-AAACJR010000063	63	5047931	BCT	2018-07-06	2020-03-09	PRJNA186035	SAMN02843524	SRR1633541	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1577	Salmonella enterica	AAACJS.gz	AAACJS010000001-AAACJS010000083	83	4888840	BCT	2018-07-07	2019-02-12	PRJNA183848	SAMN03097355	SRR1664289	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1578	Salmonella enterica	AAACJT.gz	AAACJT010000001-AAACJT010000023	23	4698444	BCT	2018-07-06	2019-02-12	PRJNA186035	SAMN03102351	SRR1637084	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1579	Salmonella enterica	AAACJU.gz	AAACJU010000001-AAACJU010000032	32	4868875	BCT	2018-07-07	2020-03-09	PRJNA186035	SAMN03325183	SRR1793290	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1580	Salmonella enterica subsp. enterica serovar Newport	AAACJV.gz	AAACJV010000001-AAACJV010000077	77	5064143	BCT	2018-07-07	2019-02-12	PRJNA248792	SAMN03152420	SRR1635122	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1581	Salmonella enterica subsp. enterica serovar Senftenberg	AAACJW.gz	AAACJW010000001-AAACJW010000061	61	5062332	BCT	2018-07-07	2019-02-12	PRJNA215333	SAMN02699772	SRR1664796	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1582	Salmonella enterica subsp. enterica	AAACJX.gz	AAACJX010000001-AAACJX010000075	75	4911712	BCT	2018-07-07	2019-02-12	PRJNA248792	SAMN03160316	SRR1638964	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1583	Salmonella enterica subsp. enterica serovar Senftenberg	AAACJY.gz	AAACJY010000001-AAACJY010000031	31	4798806	BCT	2018-07-07	2019-02-12	PRJNA186035	SAMN02678616	SRR1613905	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1584	Salmonella enterica subsp. enterica serovar Montevideo	AAACJZ.gz	AAACJZ010000001-AAACJZ010000053	53	4586691	BCT	2018-07-07	2019-02-12	PRJNA248792	SAMN03169548	SRR1646195	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1585	Salmonella enterica subsp. enterica serovar Typhimurium	AAACKA.gz	AAACKA010000001-AAACKA010000078	78	5146667	BCT	2018-07-07	2019-02-12	PRJNA215333	SAMN02699783	SRR1696478	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
