id	organism name	file	accession number	sequences	base pair	DIV	submitted	updated	BioProject	BioSample	SRA	domain	phylum	class	order	family	genus
337	Shigella flexneri	AAAANY.gz	AAAANY010000001-AAAANY010000402	402	4400115	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09257767	SRR7215919	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
338	Salmonella enterica subsp. enterica serovar Braenderup	AAAANZ.gz	AAAANZ010000001-AAAANZ010000091	91	4987406	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09257901	SRR7215991	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
339	Escherichia coli	AAAAOA.gz	AAAAOA020000001-AAAAOA020000339	339	5468535	BCT	2018-05-27	2020-03-07	PRJNA315192	SAMN09266927	SRR7221236	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
340	Salmonella enterica subsp. enterica serovar Enteritidis	AAAAOB.gz	AAAAOB010000001-AAAAOB010000065	65	4681606	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09267007	SRR7221347	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
341	Escherichia coli	AAAAOC.gz	AAAAOC020000001-AAAAOC020000229	229	5425692	BCT	2018-05-27	2020-03-07	PRJNA315192	SAMN09266699	SRR7221039	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
342	Escherichia coli	AAAAOD.gz	AAAAOD010000001-AAAAOD010000189	189	5196644	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09266705	SRR7221096	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
343	Shigella flexneri	AAAAOE.gz	AAAAOE010000001-AAAAOE010000383	383	4439752	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09266745	SRR7221201	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
344	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAOF.gz	AAAAOF010000001-AAAAOF010000107	107	5045104	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09267023	SRR7221349	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
345	Escherichia coli	AAAAOG.gz	AAAAOG010000001-AAAAOG010000170	170	5215211	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09266942	SRR7221261	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
346	Salmonella enterica subsp. enterica	AAAAOH.gz	AAAAOH010000001-AAAAOH010000083	83	4947817	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09266997	SRR7221331	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
347	Shigella flexneri	AAAAOI.gz	AAAAOI010000001-AAAAOI010000452	452	4387318	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09266789	SRR7221216	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
348	Salmonella enterica subsp. enterica serovar Hvittingfoss	AAAAOJ.gz	AAAAOJ010000001-AAAAOJ010000046	46	4624268	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09267017	SRR7221352	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
349	Escherichia coli	AAAAOK.gz	AAAAOK020000001-AAAAOK020000268	268	5372379	BCT	2018-05-27	2020-03-13	PRJNA315192	SAMN09266931	SRR7221242	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
350	Shigella sonnei	AAAAOL.gz	AAAAOL010000001-AAAAOL010000489	489	4666445	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09266963	SRR7221274	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
351	Shigella flexneri	AAAAOM.gz	AAAAOM010000001-AAAAOM010000369	369	4486425	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09266934	SRR7221244	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
352	Salmonella enterica subsp. enterica serovar Paratyphi B var. L(+) tartrate +	AAAAON.gz	AAAAON010000001-AAAAON010000046	46	4692363	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09267058	SRR7221397	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
353	Shigella flexneri	AAAAOO.gz	AAAAOO010000001-AAAAOO010000423	423	4542197	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09266776	SRR7221206	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
354	Shigella flexneri	AAAAOP.gz	AAAAOP010000001-AAAAOP010000351	351	4429288	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09266987	SRR7221292	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
355	Salmonella enterica subsp. enterica	AAAAOQ.gz	AAAAOQ010000001-AAAAOQ010000102	102	4924240	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09267038	SRR7221373	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
356	Salmonella enterica subsp. enterica serovar Virchow	AAAAOR.gz	AAAAOR010000001-AAAAOR010000053	53	4700484	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09267113	SRR7221430	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
357	Escherichia coli	AAAAOS.gz	AAAAOS020000001-AAAAOS020000240	240	5289499	BCT	2018-05-27	2020-03-07	PRJNA315192	SAMN09266965	SRR7221271	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
358	Shigella sonnei	AAAAOU.gz	AAAAOU010000001-AAAAOU010000458	458	4532910	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268774	SRR7223058	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
359	Shigella sonnei	AAAAOV.gz	AAAAOV010000001-AAAAOV010000471	471	4481577	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268772	SRR7223055	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
360	Shigella sonnei	AAAAOW.gz	AAAAOW010000001-AAAAOW010000482	482	4722850	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268769	SRR7223041	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
361	Salmonella enterica subsp. enterica serovar Enteritidis	AAAAOX.gz	AAAAOX010000001-AAAAOX010000039	39	4736021	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268903	SRR7223181	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
362	Salmonella enterica subsp. enterica serovar Enteritidis	AAAAOY.gz	AAAAOY010000001-AAAAOY010000041	41	4727109	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268880	SRR7223157	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
363	Escherichia coli	AAAAOZ.gz	AAAAOZ030000001-AAAAOZ030000279	279	5249095	BCT	2018-05-27	2025-02-21	PRJNA315192	SAMN09268832	SRR7223105	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
364	Escherichia coli	AAAAPA.gz	AAAAPA020000001-AAAAPA020000303	303	5455270	BCT	2018-05-27	2020-03-07	PRJNA315192	SAMN09268811	SRR7223085	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
365	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAPB.gz	AAAAPB010000001-AAAAPB010000073	73	4889396	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268962	SRR7223246	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
366	Salmonella enterica subsp. enterica serovar Agama	AAAAPC.gz	AAAAPC010000001-AAAAPC010000071	71	4543242	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268920	SRR7223201	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
367	Salmonella enterica subsp. enterica	AAAAPD.gz	AAAAPD010000001-AAAAPD010000097	97	5026407	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268946	SRR7223222	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
368	Salmonella enterica subsp. enterica serovar Hadar	AAAAPE.gz	AAAAPE010000001-AAAAPE010000074	74	4998859	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268888	SRR7223172	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
369	Escherichia coli	AAAAPF.gz	AAAAPF010000001-AAAAPF010000063	63	5110310	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268817	SRR7223082	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
370	Salmonella enterica subsp. enterica serovar Blockley	AAAAPG.gz	AAAAPG010000001-AAAAPG010000053	53	4754962	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268921	SRR7223204	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
371	Salmonella enterica subsp. enterica serovar Sandiego	AAAAPH.gz	AAAAPH010000001-AAAAPH010000094	94	4899777	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268927	SRR7223200	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
372	Salmonella enterica subsp. enterica serovar Coeln	AAAAPI.gz	AAAAPI010000001-AAAAPI010000037	37	4660080	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268965	SRR7223243	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
373	Salmonella enterica subsp. enterica serovar Tennessee	AAAAPJ.gz	AAAAPJ010000001-AAAAPJ010000091	91	5243163	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268912	SRR7223190	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
374	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAPK.gz	AAAAPK010000001-AAAAPK010000131	131	4823896	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268931	SRR7223211	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
375	Shigella sonnei	AAAAPL.gz	AAAAPL010000001-AAAAPL010000404	404	4518590	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268815	SRR7223084	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
376	Shigella sonnei	AAAAPM.gz	AAAAPM010000001-AAAAPM010000490	490	4752774	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268882	SRR7223159	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
377	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAPN.gz	AAAAPN010000001-AAAAPN010000084	84	4911170	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268979	SRR7223258	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
378	Salmonella enterica subsp. enterica	AAAAPO.gz	AAAAPO010000001-AAAAPO010000090	90	4985129	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268926	SRR7223202	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
379	Salmonella enterica subsp. enterica serovar London	AAAAPP.gz	AAAAPP010000001-AAAAPP010000090	90	4778571	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268951	SRR7223227	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
380	Shigella flexneri	AAAAPQ.gz	AAAAPQ010000001-AAAAPQ010000405	405	4603155	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09267000	SRR7221326	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
381	Shigella sonnei	AAAAPR.gz	AAAAPR010000001-AAAAPR010000435	435	4753551	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09268860	SRR7223141	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
382	Salmonella enterica	AAAAPS.gz	AAAAPS010000001-AAAAPS010000051	51	4759664	BCT	2018-05-29	2019-02-11	PRJNA186035	SAMN09267257	SRR7231518	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
383	Salmonella enterica	AAAAPT.gz	AAAAPT010000001-AAAAPT010000086	86	5120874	BCT	2018-05-29	2019-02-11	PRJNA186035	SAMN09267289	SRR7229780	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
384	Salmonella enterica	AAAAPU.gz	AAAAPU010000001-AAAAPU010000057	57	4790574	BCT	2018-05-29	2019-02-11	PRJNA186035	SAMN09267290	SRR7231984	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
385	Salmonella enterica subsp. enterica serovar Heidelberg	AAAAPV.gz	AAAAPV010000001-AAAAPV010000183	183	5032880	BCT	2018-05-30	2019-02-11	PRJNA293224	SAMN09207912	SRR7232380	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
386	Shigella sonnei	AAAAPW.gz	AAAAPW010000001-AAAAPW010000420	420	4560664	BCT	2018-05-30	2019-02-11	PRJNA248792	SAMN09276287	SRR7230241	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
387	Escherichia coli	AAAAPX.gz	AAAAPX020000001-AAAAPX020000269	269	5214932	BCT	2018-05-30	2020-03-07	PRJNA315192	SAMN09276265	SRR7230164	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
388	Shigella flexneri	AAAAPY.gz	AAAAPY010000001-AAAAPY010000357	357	4506314	BCT	2018-05-30	2019-02-11	PRJNA248792	SAMN09276317	SRR7230304	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
389	Escherichia coli	AAAAPZ.gz	AAAAPZ020000001-AAAAPZ020000246	246	5388302	BCT	2018-05-30	2020-03-07	PRJNA315192	SAMN09276281	SRR7230223	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
390	Escherichia coli	AAAAQA.gz	AAAAQA010000001-AAAAQA010000203	203	4897580	BCT	2018-05-30	2019-02-11	PRJNA248792	SAMN09276279	SRR7230214	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
391	Salmonella enterica subsp. enterica serovar Hadar	AAAAQB.gz	AAAAQB010000001-AAAAQB010000086	86	4869779	BCT	2018-05-30	2019-02-11	PRJNA248792	SAMN09276878	SRR7230714	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
392	Escherichia coli	AAAAQC.gz	AAAAQC020000001-AAAAQC020000338	338	5410738	BCT	2018-05-30	2020-03-07	PRJNA315192	SAMN09276791	SRR7230355	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
393	Shigella flexneri	AAAAQD.gz	AAAAQD010000001-AAAAQD010000391	391	4539713	BCT	2018-05-30	2019-02-11	PRJNA248792	SAMN09276812	SRR7230372	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
394	Escherichia coli	AAAAQE.gz	AAAAQE020000001-AAAAQE020000246	246	5524200	BCT	2018-05-30	2020-03-13	PRJNA315192	SAMN09276326	SRR7230310	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
395	Shigella flexneri	AAAAQF.gz	AAAAQF010000001-AAAAQF010000366	366	4434302	BCT	2018-05-30	2019-02-11	PRJNA248792	SAMN09276274	SRR7230207	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
396	Escherichia coli	AAAAQG.gz	AAAAQG020000001-AAAAQG020000232	232	5249747	BCT	2018-05-30	2020-03-07	PRJNA315192	SAMN09276503	SRR7230313	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
397	Salmonella enterica subsp. enterica serovar Richmond	AAAAQH.gz	AAAAQH010000001-AAAAQH010000071	71	4778524	BCT	2018-05-30	2019-02-11	PRJNA248792	SAMN09277845	SRR7230742	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
398	Salmonella enterica subsp. enterica serovar Newport	AAAAQI.gz	AAAAQI010000001-AAAAQI010000054	54	4696452	BCT	2018-05-30	2019-02-11	PRJNA248792	SAMN09277795	SRR7230734	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
399	Shigella boydii	AAAAQJ.gz	AAAAQJ010000001-AAAAQJ010000465	465	4372125	BCT	2018-05-30	2019-02-11	PRJNA248792	SAMN09276782	SRR7230337	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
400	Escherichia coli	AAAAQK.gz	AAAAQK020000001-AAAAQK020000239	239	5297186	BCT	2018-05-30	2020-03-07	PRJNA315192	SAMN09276597	SRR7230333	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
401	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAQL.gz	AAAAQL010000001-AAAAQL010000059	59	4830863	BCT	2018-05-30	2019-02-11	PRJNA248792	SAMN09277838	SRR7230756	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
402	Shigella sonnei	AAAAQM.gz	AAAAQM010000001-AAAAQM010000438	438	4703241	BCT	2018-05-30	2019-02-11	PRJNA248792	SAMN09276808	SRR7230380	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
403	Salmonella enterica subsp. enterica serovar Agama	AAAAQN.gz	AAAAQN010000001-AAAAQN010000051	51	4546062	BCT	2018-05-30	2019-02-11	PRJNA248792	SAMN09277801	SRR7230723	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
404	Salmonella enterica subsp. enterica serovar Sundsvall	AAAAQO.gz	AAAAQO010000001-AAAAQO010000061	61	4662344	BCT	2018-05-30	2019-02-11	PRJNA248792	SAMN09277805	SRR7230737	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
405	Escherichia coli	AAAAQP.gz	AAAAQP010000001-AAAAQP010000110	110	4657709	BCT	2018-05-30	2019-02-11	PRJNA248792	SAMN09276842	SRR7230694	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
406	Salmonella enterica subsp. enterica	AAAAQQ.gz	AAAAQQ010000001-AAAAQQ010000159	159	5090753	BCT	2018-05-30	2019-02-11	PRJNA248792	SAMN09277846	SRR7230748	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
407	Salmonella enterica subsp. enterica serovar Heidelberg	AAAAQR.gz	AAAAQR010000001-AAAAQR010000048	48	4969469	BCT	2018-06-01	2019-02-11	PRJNA293224	SAMN09207849	SRR7250105	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
408	Salmonella enterica subsp. enterica serovar Braenderup	AAAAQS.gz	AAAAQS010000001-AAAAQS010000042	42	4661963	BCT	2018-05-30	2019-02-11	PRJNA248792	SAMN09277841	SRR7230749	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
409	Escherichia coli	AAAAQT.gz	AAAAQT020000001-AAAAQT020000173	173	5462009	BCT	2018-05-30	2020-03-07	PRJNA315192	SAMN09276786	SRR7230336	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
410	Salmonella enterica subsp. enterica serovar Typhimurium	AAAAQU.gz	AAAAQU010000001-AAAAQU010000134	134	4813687	BCT	2018-06-02	2019-02-11	PRJNA248792	SAMN09284887	SRR7236640	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
411	Shigella flexneri	AAAAQV.gz	AAAAQV010000001-AAAAQV010000440	440	4423850	BCT	2018-06-02	2019-02-11	PRJNA248792	SAMN09284018	SRR7236441	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
412	Salmonella enterica subsp. enterica serovar Heidelberg	AAAAQW.gz	AAAAQW010000001-AAAAQW010000075	75	4986118	BCT	2018-05-30	2019-02-11	PRJNA293224	SAMN09207901	SRR7233616	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
413	Salmonella enterica subsp. enterica serovar Oranienburg	AAAAQX.gz	AAAAQX010000001-AAAAQX010000067	67	4622461	BCT	2018-06-02	2019-02-11	PRJNA248792	SAMN09285300	SRR7236691	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
414	Escherichia coli	AAAAQY.gz	AAAAQY010000001-AAAAQY010000450	450	4870989	BCT	2018-05-31	2019-02-11	PRJNA248792	SAMN09284000	SRR7236428	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
415	Salmonella enterica subsp. enterica serovar Braenderup	AAAAQZ.gz	AAAAQZ010000001-AAAAQZ010000066	66	4746518	BCT	2018-06-02	2019-02-11	PRJNA248792	SAMN09285049	SRR7236679	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
416	Salmonella enterica subsp. diarizonae	AAAARA.gz	AAAARA010000001-AAAARA010000069	69	4941195	BCT	2018-06-02	2019-02-11	PRJNA248792	SAMN09285439	SRR7236713	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
417	Salmonella enterica subsp. enterica serovar Kentucky	AAAARB.gz	AAAARB010000001-AAAARB010000056	56	4879903	BCT	2018-06-02	2019-02-11	PRJNA248792	SAMN09286113	SRR7237425	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
418	Escherichia coli	AAAARC.gz	AAAARC020000001-AAAARC020000319	319	5501020	BCT	2018-06-02	2020-03-07	PRJNA315192	SAMN09284686	SRR7236582	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
419	Salmonella enterica subsp. enterica serovar Oranienburg	AAAARD.gz	AAAARD010000001-AAAARD010000047	47	4667192	BCT	2018-06-02	2019-02-11	PRJNA248792	SAMN09286128	SRR7237428	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
420	Escherichia coli	AAAARE.gz	AAAARE030000001-AAAARE030000207	207	5327621	BCT	2018-06-02	2025-02-21	PRJNA315192	SAMN09284064	SRR7236572	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
421	Salmonella enterica subsp. enterica serovar Enteritidis	AAAARF.gz	AAAARF010000001-AAAARF010000050	50	4704890	BCT	2018-06-02	2019-02-11	PRJNA248792	SAMN09285819	SRR7236721	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
422	Salmonella enterica subsp. enterica serovar Kentucky	AAAARG.gz	AAAARG010000001-AAAARG010000096	96	4897356	BCT	2018-06-02	2019-02-11	PRJNA248792	SAMN09285813	SRR7236725	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
423	Salmonella enterica subsp. enterica serovar Enteritidis	AAAARH.gz	AAAARH010000001-AAAARH010000135	135	4703532	BCT	2018-06-02	2019-02-11	PRJNA248792	SAMN09286118	SRR7237430	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
424	Shigella sonnei	AAAARI.gz	AAAARI010000001-AAAARI010000502	502	4873123	BCT	2018-06-02	2019-02-11	PRJNA248792	SAMN09284713	SRR7236604	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
425	Salmonella enterica subsp. enterica serovar Typhimurium	AAAARJ.gz	AAAARJ010000001-AAAARJ010000064	64	4947187	BCT	2018-06-02	2019-02-11	PRJNA248792	SAMN09286612	SRR7237465	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
